Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411790;;113973;;2026/2027;PRETO OURO NEGRO;         177102;207274,08;0,00;350840,00;207274,08;   197293;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411794;;113974;;2026/2027;PRETO OURO NEGRO;         177103;207274,08;0,00;350840,00;207274,08;   197294;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415005;;113976;;2026/2027;BRANCO DUNAS;         177192;206561,64;0,00;349740,00;206561,64;   197295;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415381;;113977;;2026/2027;CINZA AMBAR;         177193;207274,08;0,00;350840,00;207274,08;   197296;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC409192;;114313;;2026/2027;BRANCO DUNAS;         177531;206561,64;0,00;349740,00;206561,64;   199793;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415013;;114317;;2026/2027;CINZA TOPAZIO;         177532;207274,08;0,00;350840,00;207274,08;   199794;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415376;;114319;;2026/2027;CINZA AMBAR;         177533;207274,08;0,00;350840,00;207274,08;   199795;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC409190;        ;111511;;2026/2027;BRANCO DUNAS;         174722;206561,64;0,00;349740,00;206561,64;   171511;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;20/07/2026;36;25/06/2026 00:00;Bloqueado;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415000;;114314;;2026/2027;BRANCO DUNAS;         177407;206561,64;0,00;349740,00;206561,64;   199786;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415001;;114315;;2026/2027;BRANCO DUNAS;         177408;206561,64;0,00;349740,00;206561,64;   199787;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415006;;114316;;2026/2027;PRETO OURO NEGRO;         177409;207274,08;0,00;350840,00;207274,08;   199788;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415031;;114318;;2026/2027;BRANCO DUNAS;         177410;206561,64;0,00;349740,00;206561,64;   199789;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412308;;113975;;2026/2027;CINZA AMBAR;         177205;207274,08;0,00;350840,00;207274,08;   197298;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412247;;114155;;2026/2027;CINZA AMBAR;         177308;207274,08;0,00;350840,00;207274,08;   198547;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412255;;114156;;2026/2027;CINZA AMBAR;         177310;207274,08;0,00;350840,00;207274,08;   198548;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412256;;114157;;2026/2027;CINZA AMBAR;         177311;207274,08;0,00;350840,00;207274,08;   198549;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412264;;114158;;2026/2027;CINZA AMBAR;         177312;207274,08;0,00;350840,00;207274,08;   198550;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412269;;114159;;2026/2027;CINZA AMBAR;         177313;207274,08;0,00;350840,00;207274,08;   198551;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412304;;114160;;2026/2027;CINZA AMBAR;         177314;207274,08;0,00;350840,00;207274,08;   198552;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412305;;114161;;2026/2027;CINZA AMBAR;         177315;207274,08;0,00;350840,00;207274,08;   198553;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415325;;114162;;2026/2027;CINZA AMBAR;         177316;207274,08;0,00;350840,00;207274,08;   198554;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415328;;114163;;2026/2027;CINZA AMBAR;         177317;207274,08;0,00;350840,00;207274,08;   198555;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415335;;114164;;2026/2027;CINZA AMBAR;         177318;207274,08;0,00;350840,00;207274,08;   198556;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413718;;113797;;2026/2027;BRANCO SUMMIT;         177052;206561,64;0,00;349740,00;206561,64;   195966;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415050;;113631;;2026/2027;PRETO OURO NEGRO;         176884;207274,08;0,00;350840,00;207274,08;   194467;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415054;;113632;;2026/2027;PRETO OURO NEGRO;         176885;207274,08;0,00;350840,00;207274,08;   194468;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132134;;111969;;2026/2027;BRANCO SUMMIT;        4800415;87075,99;0,00;107940,00;87075,99;   175964;PEDRAGON MANAUS;0,00;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;31;30/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87075,99;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG136518;;113378;;2026/2027;AZUL BOREAL;        4811731;86252,31;0,00;106990,00;86252,31;   191806;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG142753;;113379;;2026/2027;VERMELHO SCARLET;        4811732;87726,42;0,00;108690,00;87726,42;   191807;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG136355;;113377;;2026/2027;AZUL BOREAL;        4811181;86252,31;0,00;106990,00;86252,31;   191800;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG135806;;113376;;2026/2027;PRETO OURO NEGRO;        4811182;87726,42;0,00;108690,00;87726,42;   191801;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132307;;112075;;2026/2027;BRANCO SUMMIT;        4801580;87075,99;0,00;107940,00;87075,99;   176766;PEDRAGON MANAUS;0,00;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87075,99;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132912;;112082;;2026/2027;VERMELHO SCARLET;        4801615;87726,42;0,00;108690,00;87726,42;   176770;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132908;;112081;;2026/2027;VERMELHO SCARLET;        4801616;87726,42;0,00;108690,00;87726,42;   176771;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132882;;112078;;2026/2027;PRETO OURO NEGRO;        4801619;87726,42;0,00;108690,00;87726,42;   176772;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132886;;112079;;2026/2027;PRETO OURO NEGRO;        4801622;87726,42;0,00;108690,00;87726,42;   176773;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132878;;112077;;2026/2027;PRETO OURO NEGRO;        4801624;87726,42;0,00;108690,00;87726,42;   176774;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132903;;112080;;2026/2027;VERMELHO SCARLET;        4801626;87726,42;0,00;108690,00;87726,42;   176775;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132780;;112076;;2026/2027;PRATA SHARK;        4801627;87726,42;0,00;108690,00;87726,42;   176776;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;30;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132776;;111970;;2026/2027;PRATA SHARK;        4800831;87726,42;0,00;108690,00;87726,42;   175966;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;31;30/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133808;;112153;;2026/2027;AZUL BOREAL;        4802174;86252,31;0,00;106990,00;86252,31;   177622;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;29;02/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133823;;112154;;2026/2027;AZUL BOREAL;        4802175;86252,31;0,00;106990,00;86252,31;   177623;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;29;02/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;;0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG125930;;111364;;2026/2027;PRETO OURO NEGRO;        4795383;87726,42;0,00;108690,00;87726,42;   170558;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102155     ;0,00;89331,27;PEDRAGON MANAUS;0,00;AUTOMÁTICO
