Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408693;;114545;;2026/2027;BRANCO SUMMIT;         177746;206561,64;0,00;349740,00;206561,64;   201443;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417350;;115406;;2026/2027;BRANCO DUNAS;         178135;206561,64;0,00;349740,00;206561,64;   209970;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;22;12/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417368;;115407;;2026/2027;BRANCO DUNAS;         178136;206561,64;0,00;349740,00;206561,64;   209971;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;22;12/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417371;;115408;;2026/2027;BRANCO DUNAS;         178137;206561,64;0,00;349740,00;206561,64;   209972;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;22;12/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417379;;115409;;2026/2027;BRANCO DUNAS;         178138;206561,64;0,00;349740,00;206561,64;   209973;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;22;12/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417393;;115410;;2026/2027;BRANCO DUNAS;         178139;206561,64;0,00;349740,00;206561,64;   209974;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;22;12/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417460;;115411;;2026/2027;BRANCO DUNAS;         178140;206561,64;0,00;349740,00;206561,64;   209975;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;22;12/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412921;;115084;;2026/2027;PRETO OURO NEGRO;         177943;207274,08;0,00;350840,00;207274,08;   206326;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;27;07/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415029;;115086;;2026/2027;BRANCO DUNAS;         177945;206561,64;0,00;349740,00;206561,64;   206328;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;27;07/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415036;;115087;;2026/2027;BRANCO DUNAS;         177946;206561,64;0,00;349740,00;206561,64;   206329;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;27;07/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415378;;115088;;2026/2027;CINZA AMBAR;         177947;207274,08;0,00;350840,00;207274,08;   206330;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;27;07/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410556;;112392;;2026/2027;PRATA SHARK;         175547;207274,08;0,00;350840,00;207274,08;   181040;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;58;07/07/2026 00:00;Pedido;fabio;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC407051;;113032;;2026/2027;BRANCO SUMMIT;         176108;206561,64;0,00;349740,00;206561,64;   188101;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;49;16/07/2026 00:00;;WELLINGTON ;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414206;;113799;;2026/2027;PRETO OURO NEGRO;         177054;207274,08;0,00;350840,00;207274,08;   195968;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;38;27/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415008;        ;113800;;2026/2027;VERMELHO SCARLET;         177056;205947,01;0,00;348790,00;205947,01;   195969;PEDRAGON MANAUS;1178,41;1;(693) UE1, (695) R7U;  /  /     ;38;27/07/2026 00:00;;9BG148PK0VC415008;PEDRAGON AM MANAUS;220548;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548;0,00;207125,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411486;;113960;;2026/2027;PRETO OURO NEGRO;         177084;207274,08;0,00;350840,00;207274,08;   197280;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411492;;113961;;2026/2027;PRETO OURO NEGRO;         177085;207274,08;0,00;350840,00;207274,08;   197281;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411494;;113962;;2026/2027;PRETO OURO NEGRO;         177086;207274,08;0,00;350840,00;207274,08;   197282;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411495;;113963;;2026/2027;PRETO OURO NEGRO;         177087;207274,08;0,00;350840,00;207274,08;   197283;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411499;;113964;;2026/2027;PRETO OURO NEGRO;         177088;207274,08;0,00;350840,00;207274,08;   197284;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411501;;113965;;2026/2027;PRETO OURO NEGRO;         177089;207274,08;0,00;350840,00;207274,08;   197285;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411503;;113966;;2026/2027;PRETO OURO NEGRO;         177090;207274,08;0,00;350840,00;207274,08;   197286;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411505;;113967;;2026/2027;PRETO OURO NEGRO;         177092;207274,08;0,00;350840,00;207274,08;   197287;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411510;;113968;;2026/2027;PRETO OURO NEGRO;         177093;207274,08;0,00;350840,00;207274,08;   197288;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411767;;113969;;2026/2027;PRETO OURO NEGRO;         177097;207274,08;0,00;350840,00;207274,08;   197289;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411774;;113970;;2026/2027;PRETO OURO NEGRO;         177098;207274,08;0,00;350840,00;207274,08;   197290;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411782;;113971;;2026/2027;PRETO OURO NEGRO;         177100;207274,08;0,00;350840,00;207274,08;   197291;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411787;;113972;;2026/2027;PRETO OURO NEGRO;         177101;207274,08;0,00;350840,00;207274,08;   197292;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411790;;113973;;2026/2027;PRETO OURO NEGRO;         177102;207274,08;0,00;350840,00;207274,08;   197293;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411794;;113974;;2026/2027;PRETO OURO NEGRO;         177103;207274,08;0,00;350840,00;207274,08;   197294;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;37;28/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417336;;117222;;2026/2027;BRANCO DUNAS;         179876;206561,64;0,00;349740,00;206561,64;   224128;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417339;;117223;;2026/2027;BRANCO DUNAS;         179877;206561,64;0,00;349740,00;206561,64;   224129;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417346;;117224;;2026/2027;BRANCO DUNAS;         179878;206561,64;0,00;349740,00;206561,64;   224130;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417347;;117225;;2026/2027;BRANCO DUNAS;         179879;206561,64;0,00;349740,00;206561,64;   224131;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417357;;117226;;2026/2027;BRANCO DUNAS;         179880;206561,64;0,00;349740,00;206561,64;   224132;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417358;;117227;;2026/2027;BRANCO DUNAS;         179881;206561,64;0,00;349740,00;206561,64;   224133;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417365;;117228;;2026/2027;BRANCO DUNAS;         179882;206561,64;0,00;349740,00;206561,64;   224134;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417471;;117229;;2026/2027;BRANCO DUNAS;         179883;206561,64;0,00;349740,00;206561,64;   224135;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417705;;117230;;2026/2027;CINZA TOPAZIO;         179884;207274,08;0,00;350840,00;207274,08;   224136;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
