Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT R7K;R7K;9BGEA48H0VG139533;;112737;;2026/2027;VERMELHO SCARLET;4805327;92052,83;0;113690;92052,83;185256;PEDRAGON MANAUS;1380,79;1;(690) PDB, (693) UE1, (701) R7K;  /  /     ;15;13/07/2026 00:00;;BRENDA ;PEDRAGON MANAUS;104742;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;104742;0;93433,62;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT R7K;R7K;9BGEA48H0VG133436;;113015;;2026/2027;AZUL BOREAL;4808089;90675,52;0;111990;90675,52;188115;PEDRAGON MANAUS;1360,13;1;(693) UE1, (701) R7K;  /  /     ;12;16/07/2026 00:00;Pedido;THAYANE ;PEDRAGON MANAUS;104742;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104742;0;92035,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG136777;;113372;;2026/2027;AZUL BOREAL;4811183;82877,34;0;103190;82877,34;191802;PEDRAGON MANAUS;0;1;(693) UE1, (767) A2A;  /  /     ;7;21/07/2026 00:00;Pedido;VICTOR;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;82877,34;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG140027;;113373;;2026/2027;AZUL BOREAL;4811728;82877,34;0;103190;82877,34;191803;PEDRAGON MANAUS;0;1;(693) UE1, (767) A2A;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102145;0;82877,34;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG143464;;113374;;2026/2027;PRATA SHARK;4811729;84351,45;0;104890;84351,45;191804;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102145;0;84351,45;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG135855;;113371;;2026/2027;PRETO OURO NEGRO;4811730;84351,45;0;104890;84351,45;191805;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;7;21/07/2026 00:00;Pedido;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;84351,45;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG132355;;111968;;2026/2027;BRANCO SUMMIT;4800646;83696,07;0;104140;83696,07;175965;PEDRAGON MANAUS;0;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;28;30/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102145;0;83696,07;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG129283;;111500;;2026/2027;BRANCO SUMMIT;4796536;83696,07;0;104140;83696,07;171520;PEDRAGON MANAUS;1547,85;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102145;0;85243,92;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG130638;;111644;;2026/2027;PRATA SHARK;4798461;84351,45;0;104890;84351,45;172915;PEDRAGON MANAUS;1547,85;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;32;26/06/2026 00:00;;R AFAEL;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102145;0;85899,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG131434;;111828;;2026/2027;PRATA SHARK;4799941;84351,45;0;104890;84351,45;174172;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;29;29/06/2026 00:00;;VICTOR;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102145;0;84351,45;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG126022;;110902;;2026/2027;PRETO OURO NEGRO;4792206;84351,45;0;104890;84351,45;167787;PEDRAGON MANAUS;1547,85;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;39;19/06/2026 00:00;Proposta;WELLINTON;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;95366,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG117710;;110135;;2026/2027;BRANCO SUMMIT;4785483;83696,07;0;104140;83696,07;161257;PEDRAGON MANAUS;1547,85;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;47;11/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102145;0;85243,92;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG136482;        ;112391;;2026/2027;VERMELHO SCARLET;4803644;77564,38;0;104590;77564,38;181045;PEDRAGON MANAUS;-1836,53;1;(690) PDB, (693) UE1, (696) R7J;24/07/2026;21;07/07/2026 00:00;Pedido;vendido;PEDRAGON MANAUS;104735;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;104315,85;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG143247;        ;113139;;2026/2027;BRANCO SUMMIT;4808888;74162,02;0;103840;74162,02;189236;PEDRAGON MANAUS;1112,43;1;(691) PDJ, (693) UE1, (696) R7J;20/07/2026;11;17/07/2026 00:00;Pedido;GUSTAVO;PEDRAGON MANAUS;104735;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;75274,45;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BGEA48A0VG126378;;111359;;2026/2027;PRETO OURO NEGRO;4795390;78779,83;0;106090;78779,83;170564;PEDRAGON MANAUS;-1818,3;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;34;24/06/2026 00:00;Pedido;;PEDRAGON MANAUS;104735;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;76961,53;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG112872;        ;109377;;2026/2027;PRETO OURO NEGRO;4780067;95457,2;0;117890;95457,2;151855;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;60;29/05/2026 00:00;Pedido;WELLIGTON;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102030;0;111339,06;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG115255;        ;109608;;2026/2027;BRANCO SUMMIT;4780994;94849,47;0;117140;94849,47;154780;PEDRAGON MANAUS;1422,74;1;(691) PDJ, (693) UE1, (766) R7Y;21/07/2026;56;02/06/2026 00:00;;william ;PEDRAGON MANAUS FLORES;102030;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102030;0;96272,21;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG122327;;110445;;2026/2027;BRANCO SUMMIT;4788207;94849,47;0;117140;94849,47;164143;PEDRAGON MANAUS;1422,74;1;(691) PDJ, (693) UE1, (766) R7Y;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102030;0;96272,21;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG133401;;112074;;2026/2027;PRETO OURO NEGRO;4801809;95457,2;0;117890;95457,2;176780;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102030;0;96889,06;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122108;;111637;;2026/2027;VERMELHO SCARLET;3050827;122486,96;0;171390;122486,96;172903;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122109;;111638;;2026/2027;VERMELHO SCARLET;3050828;122486,96;0;171390;122486,96;172904;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122116;;111639;;2026/2027;VERMELHO SCARLET;3050829;122486,96;0;171390;122486,96;172905;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122122;;111640;;2026/2027;VERMELHO SCARLET;3050830;122486,96;0;171390;122486,96;172906;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104254;;111636;;2026/2027;PRETO OURO NEGRO;3050858;123916,64;0;173390;123916,64;172908;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB113390;;111496;;2026/2027;VERMELHO SCARLET;3050220;122486,96;0;171390;122486,96;171505;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;33;25/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117442;;111497;;2026/2027;PRETO OURO NEGRO;3050222;123916,64;0;173390;123916,64;171506;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117573;;111498;;2026/2027;CINZA AMBAR;3050224;123916,64;0;173390;123916,64;171507;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115116;;110786;;2026/2027;BRANCO SUMMIT;3047432;123201,8;0;172390;123201,8;166855;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116659;;110787;;2026/2027;PRETO OURO NEGRO;3047433;123916,64;0;173390;123916,64;166856;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116666;;110788;;2026/2027;PRETO OURO NEGRO;3047434;123916,64;0;173390;123916,64;166857;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117499;;110432;;2026/2027;PRETO OURO NEGRO;3045520;123916,64;0;173390;123916,64;164106;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117500;;110433;;2026/2027;PRETO OURO NEGRO;3045521;123916,64;0;173390;123916,64;164107;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117508;;110434;;2026/2027;PRETO OURO NEGRO;3045522;123916,64;0;173390;123916,64;164108;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117514;;110435;;2026/2027;PRETO OURO NEGRO;3045523;123916,64;0;173390;123916,64;164109;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116411;;110520;;2026/2027;CINZA AMBAR;3045904;123916,64;0;173390;123916,64;164698;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;42;16/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116415;;110521;;2026/2027;CINZA AMBAR;3045905;123916,64;0;173390;123916,64;164699;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;42;16/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117669;;110438;;2026/2027;CINZA AMBAR;3045531;123916,64;0;173390;123916,64;164116;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117675;;110439;;2026/2027;CINZA AMBAR;3045532;123916,64;0;173390;123916,64;164117;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117683;;110440;;2026/2027;CINZA AMBAR;3045533;123916,64;0;173390;123916,64;164118;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117691;;110441;;2026/2027;CINZA AMBAR;3045534;123916,64;0;173390;123916,64;164119;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115110;;110891;;2026/2027;BRANCO SUMMIT;3047982;123201,8;0;172390;123201,8;167762;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116673;;110894;;2026/2027;PRETO OURO NEGRO;3047983;123916,64;0;173390;123916,64;167763;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117493;;110897;;2026/2027;PRETO OURO NEGRO;3047984;123916,64;0;173390;123916,64;167764;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB119617;;110899;;2026/2027;BRANCO SUMMIT;3047985;123201,8;0;172390;123201,8;167765;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116401;;110892;;2026/2027;CINZA AMBAR;3047767;123916,64;0;173390;123916,64;167730;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
