Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG170805;;116455;;2026/2027;AZUL BOREAL;        4837047;101515,05;0,00;125290,00;101515,05;   219276;PEDRAGON MANAUS;1522,73;1;(693) UE1, (713) R8R;  /  /     ;5;24/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;103037,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG170798;;116454;;2026/2027;AZUL BOREAL;        4837048;101515,05;0,00;125290,00;101515,05;   219277;PEDRAGON MANAUS;1522,73;1;(693) UE1, (713) R8R;  /  /     ;5;24/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;103037,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG170276;;116453;;2026/2027;VERMELHO SCARLET;        4837383;102892,38;0,00;126990,00;102892,38;   219280;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;5;24/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132776;;111970;;2026/2027;PRATA SHARK;        4800831;87726,42;0,00;108690,00;87726,42;   175966;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;60;30/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132134;;111969;;2026/2027;BRANCO SUMMIT;        4800415;87075,99;0,00;107940,00;87075,99;   175964;PEDRAGON MANAUS;0,00;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;60;30/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87075,99;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG127055;;111365;;2026/2027;AZUL BOREAL;        4795386;86252,31;0,00;106990,00;86252,31;   170561;PEDRAGON MANAUS;1604,85;1;(693) UE1, (772) A4A;  /  /     ;66;24/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87857,16;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG136355;;113377;;2026/2027;AZUL BOREAL;        4811181;86252,31;0,00;106990,00;86252,31;   191800;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;39;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG135806;;113376;;2026/2027;PRETO OURO NEGRO;        4811182;87726,42;0,00;108690,00;87726,42;   191801;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;39;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG136518;;113378;;2026/2027;AZUL BOREAL;        4811731;86252,31;0,00;106990,00;86252,31;   191806;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;39;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG142753;;113379;;2026/2027;VERMELHO SCARLET;        4811732;87726,42;0,00;108690,00;87726,42;   191807;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;39;21/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132912;;112082;;2026/2027;VERMELHO SCARLET;        4801615;87726,42;0,00;108690,00;87726,42;   176770;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132908;;112081;;2026/2027;VERMELHO SCARLET;        4801616;87726,42;0,00;108690,00;87726,42;   176771;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132882;;112078;;2026/2027;PRETO OURO NEGRO;        4801619;87726,42;0,00;108690,00;87726,42;   176772;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132886;;112079;;2026/2027;PRETO OURO NEGRO;        4801622;87726,42;0,00;108690,00;87726,42;   176773;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132878;;112077;;2026/2027;PRETO OURO NEGRO;        4801624;87726,42;0,00;108690,00;87726,42;   176774;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132903;;112080;;2026/2027;VERMELHO SCARLET;        4801626;87726,42;0,00;108690,00;87726,42;   176775;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132780;;112076;;2026/2027;PRATA SHARK;        4801627;87726,42;0,00;108690,00;87726,42;   176776;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87726,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132307;;112075;;2026/2027;BRANCO SUMMIT;        4801580;87075,99;0,00;107940,00;87075,99;   176766;PEDRAGON MANAUS;0,00;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;59;01/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;87075,99;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133808;;112153;;2026/2027;AZUL BOREAL;        4802174;86252,31;0,00;106990,00;86252,31;   177622;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;58;02/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133823;;112154;;2026/2027;AZUL BOREAL;        4802175;86252,31;0,00;106990,00;86252,31;   177623;PEDRAGON MANAUS;0,00;1;(693) UE1, (772) A4A;  /  /     ;58;02/07/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;86252,31;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG122491;;110523;;2026/2027;BRANCO SUMMIT;        4788760;87075,99;0,00;107940,00;87075,99;   164704;PEDRAGON MANAUS;1604,85;1;(691) PDJ, (693) UE1, (772) A4A;21/08/2026;74;16/06/2026 00:00;;;PEDRAGON MANAUS FLORES;102155     ;ETANOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;88680,84;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG122451;;110522;;2026/2027;BRANCO SUMMIT;        4788784;87075,99;0,00;107940,00;87075,99;   164705;PEDRAGON MANAUS;1604,85;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;74;16/06/2026 00:00;;LEANDRO;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;88680,84;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124799;;110806;;2026/2027;VERMELHO SCARLET;        4791465;87726,42;0,00;108690,00;87726,42;   166886;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;72;18/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;89331,27;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124374;;110804;;2026/2027;PRATA SHARK;        4791466;87726,42;0,00;108690,00;87726,42;   166887;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;72;18/06/2026 00:00;;VICTOR ;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;89331,27;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124786;;110805;;2026/2027;VERMELHO SCARLET;        4791473;87726,42;0,00;108690,00;87726,42;   166888;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;72;18/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;89331,27;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124322;;110903;;2026/2027;PRATA SHARK;        4791900;87726,42;0,00;108690,00;87726,42;   167785;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;71;19/06/2026 00:00;;;PEDRAGON MANAUS;102155     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102155     ;0,00;89331,27;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG164358;;115962;;2026/2027;PRETO OURO NEGRO;        4832351;79397,50;0,00;111790,00;79397,50;   214593;PEDRAGON MANAUS;1190,96;1;(690) PDB, (693) UE1, (716) R8A;  /  /     ;11;18/08/2026 00:00;Pedido;EMANUELA ;PEDRAGON MANAUS;101679     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;101679     ;0,00;80588,46;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG163067;;115620;;2026/2027;PRATA SHARK;        4828934;79397,50;0,00;111790,00;79397,50;   211927;PEDRAGON MANAUS;1190,96;1;(690) PDB, (693) UE1, (716) R8A;  /  /     ;15;14/08/2026 00:00;;SAMYRA;PEDRAGON MANAUS;101679     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;101679     ;0,00;80588,46;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG161732;;115401;;2026/2027;BRANCO SUMMIT;        4827676;78789,77;0,00;111040,00;78789,77;   209981;PEDRAGON MANAUS;1181,85;1;(691) PDJ, (693) UE1, (716) R8A;  /  /     ;17;12/08/2026 00:00;;THAYNAN;PEDRAGON MANAUS;101679     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;101679     ;0,00;79971,62;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG163064;;115509;;2026/2027;PRATA SHARK;        4828800;79397,50;0,00;111790,00;79397,50;   210985;PEDRAGON MANAUS;1190,96;1;(690) PDB, (693) UE1, (716) R8A;  /  /     ;16;13/08/2026 00:00;Pedido;ANGERSON;PEDRAGON MANAUS;101679     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;101679     ;0,00;80588,46;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB RS RGN;RGN;9BGED48H0VG147598;;114149;;2026/2027;VERMELHO SCARLET;        4819356;99573,47;0,00;122890,00;99573,47;   198573;PEDRAGON MANAUS;1493,60;1;(690) PDB, (693) UE1, (708) RGN;  /  /     ;31;29/07/2026 00:00;;KEPER;PEDRAGON MANAUS;100102     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100102     ;0,00;101067,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB RS RGN;RGN;9BGED48H0VG147683;;114150;;2026/2027;VERMELHO SCARLET;        4819408;99573,47;0,00;122890,00;99573,47;   198574;PEDRAGON MANAUS;1493,60;1;(690) PDB, (693) UE1, (708) RGN;  /  /     ;31;29/07/2026 00:00;;;PEDRAGON MANAUS;100102     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100102     ;0,00;101067,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB RS RGN;RGN;9BGED48H0VG163040;;115823;;2026/2027;VERMELHO SCARLET;        4830570;99573,47;0,00;122890,00;99573,47;   213556;PEDRAGON MANAUS;1493,60;1;(690) PDB, (693) UE1, (708) RGN;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;100102     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100102     ;0,00;101067,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB RS RGC;RGC;9BGED48H0VG164925;;115824;;2026/2027;PRETO OURO NEGRO;        4830551;98196,16;0,00;121190,00;98196,16;   213555;PEDRAGON MANAUS;1472,94;1;(693) UE1, (733) RGC;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;100102     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100102     ;0,00;99669,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB RS RGC;RGC;9BGED48H0VG144526;;113375;;2026/2027;PRETO OURO NEGRO;        4811777;98196,16;0,00;121190,00;98196,16;   191809;PEDRAGON MANAUS;1472,94;1;(693) UE1, (733) RGC;25/08/2026;39;21/07/2026 00:00;;;PEDRAGON MANAUS FLORES;100102     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100102     ;0,00;99669,10;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB PREM R7R
";"R7R
";9BGEY48H0VG167027;;115961;;2026/2027;PRATA SHARK;        4833056;99043,45;0,00;122890,00;99043,45;   214597;PEDRAGON MANAUS;1485,65;1;(690) PDB, (693) UE1, (714) R7R;  /  /     ;11;18/08/2026 00:00;;SABRINA ;PEDRAGON MANAUS;104747     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104747     ;0,00;100529,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG154392;;114537;;2026/2027;PRETO OURO NEGRO;        4821958;84351,45;0,00;104890,00;84351,45;   201444;PEDRAGON MANAUS;1265,27;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;29;31/07/2026 00:00;;SABRINA VENDIDO ;PEDRAGON MANAUS;102145     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102145     ;0,00;85616,72;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG155368;;115079;;2026/2027;AZUL BOREAL;        4825460;82877,34;0,00;103190,00;82877,34;   206333;PEDRAGON MANAUS;1243,16;1;(693) UE1, (767) A2A;  /  /     ;22;07/08/2026 00:00;;;PEDRAGON MANAUS;102145     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102145     ;0,00;84120,50;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG151328;;114144;;2026/2027;BRANCO SUMMIT;        4820578;83696,07;0,00;104140,00;83696,07;   198578;PEDRAGON MANAUS;1255,44;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;31;29/07/2026 00:00;;;PEDRAGON MANAUS;102145     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102145     ;0,00;84951,51;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG151311;;114143;;2026/2027;BRANCO SUMMIT;        4820488;83696,07;0,00;104140,00;83696,07;   198576;PEDRAGON MANAUS;1255,44;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;31;29/07/2026 00:00;;;PEDRAGON MANAUS;102145     ;ETANOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102145     ;0,00;84951,51;PEDRAGON MANAUS;0,00;AUTOMÁTICO
